league,team,scope,market,jogos,n_eventos,hit_rate,hit_std,wilson_lo,wilson_hi,edge_vs_liga,roi_unid_por_aposta,odds_avg,prob_impl,value_estimado,form_recent_5,alerta_tendencia_inversa
I1,Genoa,Casa,Handicap Asiático (AH),15,,,,,,,-0.18133333333333337,1.8973333333333333,0.5270555165144062,,,False
I1,Genoa,Casa,Casa marca (>=1),15,15.0,0.6,0.4898979485566356,0.357464427565077,0.8017577191740534,-0.08965517241379317,,,,,1.0,False
I1,Genoa,Casa,Clean sheet,15,15.0,0.26666666666666666,0.4422166387140533,0.10897276103182815,0.5195088965768675,-0.04367816091954024,,,,,0.4,False
I1,Genoa,Casa,Ambas marcam (BTTS),15,15.0,0.4666666666666667,0.49888765156985887,0.24809225259746442,0.6988336984894922,-0.005747126436781602,,,,,0.6,False
I1,Genoa,Casa,Over 1.5 golos,15,15.0,0.7333333333333333,0.44221663871405337,0.48049110342313245,0.8910272389681717,0.02643678160919538,,,,,1.0,False
I1,Genoa,Casa,Over 3.5 golos,15,15.0,0.2,0.4,0.07047420643610411,0.4518593533465045,-0.03448275862068964,,,,,0.4,False
I1,Genoa,Casa,Cantos total Over 8.5,15,15.0,0.4,0.4898979485566356,0.19824228082594664,0.6425355724349229,-0.12413793103448278,,,,,0.2,True
I1,Genoa,Casa,Cantos total Over 9.5,15,15.0,0.26666666666666666,0.4422166387140533,0.10897276103182815,0.5195088965768675,-0.13678160919540228,,,,,0.0,True
I1,Genoa,Casa,Cantos total Over 10.5,15,15.0,0.06666666666666667,0.24944382578492943,0.011866588606194882,0.2981707755242399,-0.2264367816091954,,,,,0.0,False
I1,Genoa,Casa,Cantos equipa Over 4.5,15,15.0,0.26666666666666666,0.4422166387140533,0.10897276103182815,0.5195088965768675,-0.16264367816091957,,,,,0.2,False
I1,Genoa,Casa,Cantos equipa Over 5.5,15,15.0,0.2,0.4,0.07047420643610411,0.4518593533465045,-0.11724137931034484,,,,,0.0,True
I1,Genoa,Casa,Equipa ganha cantos,15,15.0,0.3333333333333333,0.4714045207910317,0.15176100694691236,0.5828687484878702,-0.12356321839080464,,,,,0.4,False
I1,Inter,Fora,Vitória (1X2),14,14.0,0.7857142857142857,0.4103259033241449,0.5241027622679172,0.9242875166308363,0.41847290640394086,0.22428571428571434,1.7535714285714292,0.5702647657841139,0.37780612244897993,0.8,False
I1,Inter,Fora,Over 2.5 golos,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.1187192118226601,-0.3021428571428571,1.855714285714286,0.5388760585065434,-0.33724489795918355,0.2,True
I1,Inter,Fora,Under 2.5 golos,14,14.0,0.6428571428571429,0.4791574237499549,0.3876400468214041,0.8365550926279727,0.1187192118226601,0.27428571428571435,1.9257142857142857,0.5192878338278932,0.23795918367346935,0.8,False
I1,Inter,Fora,Handicap Asiático (AH),14,,,,,,,0.2507142857142857,1.9049999999999998,0.5249343832020998,,,False
I1,Inter,Fora,Casa marca (>=1),14,14.0,0.9285714285714286,0.25753937681885636,0.6853073044604219,0.9872781138877085,0.23891625615763545,,,,,0.8,False
I1,Inter,Fora,Clean sheet,14,14.0,0.6428571428571429,0.4791574237499549,0.3876400468214041,0.8365550926279727,0.332512315270936,,,,,0.8,False
I1,Inter,Fora,Ambas marcam (BTTS),14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.18669950738916258,,,,,0.0,True
I1,Inter,Fora,Over 1.5 golos,14,14.0,0.7142857142857143,0.45175395145262565,0.4535045882751561,0.882788120898909,0.007389162561576401,,,,,0.6,False
I1,Inter,Fora,Over 3.5 golos,14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.020197044334975378,,,,,0.2,False
I1,Inter,Fora,Cantos total Over 8.5,14,14.0,0.5,0.5,0.2679886791947528,0.7320113208052473,-0.024137931034482807,,,,,0.4,False
I1,Inter,Fora,Cantos total Over 9.5,14,14.0,0.42857142857142855,0.49487165930539345,0.21380509930400526,0.6740973309713064,0.02512315270935961,,,,,0.4,False
I1,Inter,Fora,Cantos total Over 10.5,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,0.0640394088669951,,,,,0.4,False
I1,Inter,Fora,Cantos equipa Over 4.5,14,14.0,0.7857142857142857,0.4103259033241449,0.5241027622679172,0.9242875166308363,0.35640394088669947,,,,,1.0,False
I1,Inter,Fora,Cantos equipa Over 5.5,14,14.0,0.6428571428571429,0.4791574237499549,0.3876400468214041,0.8365550926279727,0.32561576354679805,,,,,0.8,False
I1,Inter,Fora,Equipa ganha cantos,14,14.0,0.9285714285714286,0.25753937681885636,0.6853073044604219,0.9872781138877085,0.47167487684729065,,,,,1.0,False
I1,Inter,Casa,Vitória (1X2),15,15.0,0.7333333333333333,0.44221663871405337,0.48049110342313245,0.8910272389681717,0.36609195402298844,0.0019999999999999723,1.4340000000000004,0.6973500697350068,0.05160000000000009,0.8,False
I1,Inter,Casa,Over 2.5 golos,15,15.0,0.6666666666666666,0.4714045207910317,0.4171312515121298,0.8482389930530875,0.19080459770114938,0.12666666666666662,1.6859999999999997,0.5931198102016608,0.12399999999999967,0.4,True
I1,Inter,Casa,Under 2.5 golos,15,15.0,0.3333333333333333,0.4714045207910317,0.15176100694691236,0.5828687484878702,-0.1908045977011495,-0.2826666666666667,2.1546666666666665,0.46410891089108913,-0.2817777777777779,0.6,False
I1,Inter,Casa,Handicap Asiático (AH),15,,,,,,,0.12733333333333335,1.8946666666666665,0.5277973258268825,,,False
I1,Inter,Casa,Casa marca (>=1),15,15.0,0.9333333333333333,0.2494438257849294,0.7018292244757601,0.9881334113938052,0.2436781609195402,,,,,1.0,False
I1,Inter,Casa,Clean sheet,15,15.0,0.4,0.4898979485566356,0.19824228082594664,0.6425355724349229,0.08965517241379312,,,,,0.4,False
I1,Inter,Casa,Ambas marcam (BTTS),15,15.0,0.5333333333333333,0.49888765156985887,0.3011663015105079,0.7519077474025356,0.06091954022988505,,,,,0.6,False
I1,Inter,Casa,Over 1.5 golos,15,15.0,0.8666666666666667,0.339934634239519,0.6211750079348376,0.9626395301086408,0.1597701149425288,,,,,0.8,False
I1,Inter,Casa,Over 3.5 golos,15,15.0,0.4666666666666667,0.49888765156985887,0.24809225259746442,0.6988336984894922,0.23218390804597702,,,,,0.4,False
I1,Inter,Casa,Cantos total Over 8.5,15,15.0,0.6666666666666666,0.4714045207910317,0.4171312515121298,0.8482389930530875,0.14252873563218382,,,,,0.6,False
I1,Inter,Casa,Cantos total Over 9.5,15,15.0,0.6666666666666666,0.4714045207910317,0.4171312515121298,0.8482389930530875,0.2632183908045977,,,,,0.6,False
I1,Inter,Casa,Cantos total Over 10.5,15,15.0,0.5333333333333333,0.49888765156985887,0.3011663015105079,0.7519077474025356,0.24022988505747128,,,,,0.6,False
I1,Inter,Casa,Cantos equipa Over 4.5,15,15.0,0.7333333333333333,0.44221663871405337,0.48049110342313245,0.8910272389681717,0.30402298850574705,,,,,0.6,False
I1,Inter,Casa,Cantos equipa Over 5.5,15,15.0,0.7333333333333333,0.44221663871405337,0.48049110342313245,0.8910272389681717,0.41609195402298843,,,,,0.6,False
I1,Inter,Casa,Equipa ganha cantos,15,15.0,0.9333333333333333,0.2494438257849294,0.7018292244757601,0.9881334113938052,0.4764367816091954,,,,,0.8,False
I1,Juventus,Fora,Vitória (1X2),15,15.0,0.4666666666666667,0.49888765156985887,0.24809225259746442,0.6988336984894922,0.09942528735632183,-0.20266666666666666,2.1193333333333335,0.47184649260773825,-0.010977777777777753,0.4,False
I1,Juventus,Fora,Over 2.5 golos,15,15.0,0.4,0.4898979485566356,0.19824228082594664,0.6425355724349229,-0.07586206896551723,-0.17600000000000005,2.0820000000000003,0.48030739673390965,-0.1671999999999999,0.6,False
I1,Juventus,Fora,Under 2.5 golos,15,15.0,0.6,0.4898979485566356,0.357464427565077,0.8017577191740534,0.07586206896551717,0.020666666666666642,1.7193333333333334,0.5816207832493214,0.03160000000000007,0.4,True
I1,Juventus,Fora,Handicap Asiático (AH),15,,,,,,,-0.20266666666666666,1.861333333333333,0.5372492836676218,,,False
I1,Juventus,Fora,Casa marca (>=1),15,15.0,0.8,0.39999999999999997,0.5481406466534955,0.9295257935638959,0.1103448275862069,,,,,0.8,False
I1,Juventus,Fora,Clean sheet,15,15.0,0.3333333333333333,0.4714045207910317,0.15176100694691236,0.5828687484878702,0.02298850574712641,,,,,0.2,False
I1,Juventus,Fora,Ambas marcam (BTTS),15,15.0,0.4666666666666667,0.49888765156985887,0.24809225259746442,0.6988336984894922,-0.005747126436781602,,,,,0.6,False
I1,Juventus,Fora,Over 1.5 golos,15,15.0,0.6666666666666666,0.4714045207910317,0.4171312515121298,0.8482389930530875,-0.04022988505747127,,,,,0.6,False
I1,Juventus,Fora,Over 3.5 golos,15,15.0,0.2,0.4,0.07047420643610411,0.4518593533465045,-0.03448275862068964,,,,,0.6,False
I1,Juventus,Fora,Cantos total Over 8.5,15,15.0,0.3333333333333333,0.4714045207910317,0.15176100694691236,0.5828687484878702,-0.1908045977011495,,,,,0.2,False
I1,Juventus,Fora,Cantos total Over 9.5,15,15.0,0.26666666666666666,0.4422166387140533,0.10897276103182815,0.5195088965768675,-0.13678160919540228,,,,,0.2,False
I1,Juventus,Fora,Cantos total Over 10.5,15,15.0,0.06666666666666667,0.24944382578492943,0.011866588606194882,0.2981707755242399,-0.2264367816091954,,,,,0.2,False
I1,Juventus,Fora,Cantos equipa Over 4.5,15,15.0,0.3333333333333333,0.4714045207910317,0.15176100694691236,0.5828687484878702,-0.09597701149425292,,,,,0.4,False
I1,Juventus,Fora,Cantos equipa Over 5.5,15,15.0,0.2,0.4,0.07047420643610411,0.4518593533465045,-0.11724137931034484,,,,,0.4,False
I1,Juventus,Fora,Equipa ganha cantos,15,15.0,0.4666666666666667,0.49888765156985887,0.24809225259746442,0.6988336984894922,0.009770114942528718,,,,,0.4,False
I1,Juventus,Casa,Vitória (1X2),14,14.0,0.5714285714285714,0.4948716593053935,0.3259026690286936,0.7861949006959947,0.20418719211822656,-0.04357142857142856,1.7235714285714285,0.5801906340654787,-0.0151020408163266,0.6,False
I1,Juventus,Casa,Over 2.5 golos,14,14.0,0.5714285714285714,0.4948716593053935,0.3259026690286936,0.7861949006959947,0.09556650246305415,0.155,1.9764285714285719,0.5059631369714491,0.12938775510204104,0.8,False
I1,Juventus,Casa,Under 2.5 golos,14,14.0,0.42857142857142855,0.49487165930539345,0.21380509930400526,0.6740973309713064,-0.09556650246305426,-0.20928571428571427,1.8307142857142857,0.5462348809988294,-0.2154081632653061,0.2,True
I1,Juventus,Casa,Handicap Asiático (AH),14,,,,,,,0.029999999999999978,1.8742857142857143,0.5335365853658537,,,False
I1,Juventus,Casa,Casa marca (>=1),14,14.0,0.7857142857142857,0.4103259033241449,0.5241027622679172,0.9242875166308363,0.09605911330049255,,,,,0.8,False
I1,Juventus,Casa,Clean sheet,14,14.0,0.42857142857142855,0.49487165930539345,0.21380509930400526,0.6740973309713064,0.11822660098522164,,,,,0.6,False
I1,Juventus,Casa,Ambas marcam (BTTS),14,14.0,0.5,0.5,0.2679886791947528,0.7320113208052473,0.027586206896551724,,,,,0.2,True
I1,Juventus,Casa,Over 1.5 golos,14,14.0,0.8571428571428571,0.34992710611188266,0.600580922361363,0.9599069262620787,0.1502463054187192,,,,,1.0,False
I1,Juventus,Casa,Over 3.5 golos,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,0.1226600985221675,,,,,0.6,False
I1,Juventus,Casa,Cantos total Over 8.5,14,14.0,0.5714285714285714,0.4948716593053935,0.3259026690286936,0.7861949006959947,0.04729064039408859,,,,,0.6,False
I1,Juventus,Casa,Cantos total Over 9.5,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.04630541871921179,,,,,0.0,True
I1,Juventus,Casa,Cantos total Over 10.5,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,0.0640394088669951,,,,,0.0,True
I1,Juventus,Casa,Cantos equipa Over 4.5,14,14.0,0.6428571428571429,0.4791574237499549,0.3876400468214041,0.8365550926279727,0.21354679802955667,,,,,0.4,True
I1,Juventus,Casa,Cantos equipa Over 5.5,14,14.0,0.5714285714285714,0.4948716593053935,0.3259026690286936,0.7861949006959947,0.25418719211822655,,,,,0.4,True
I1,Juventus,Casa,Equipa ganha cantos,14,14.0,0.5,0.5,0.2679886791947528,0.7320113208052473,0.043103448275862044,,,,,0.4,False
I1,Lazio,Fora,Vitória (1X2),14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.15295566502463057,-0.5071428571428571,3.5307142857142852,0.2832288084159418,-0.2434183673469389,0.2,False
I1,Lazio,Fora,Over 2.5 golos,14,14.0,0.14285714285714285,0.3499271061118826,0.04009307373792117,0.399419077638637,-0.3330049261083744,-0.6864285714285715,2.160714285714286,0.46280991735537186,-0.6913265306122449,0.2,False
I1,Lazio,Fora,Under 2.5 golos,14,14.0,0.8571428571428571,0.34992710611188266,0.600580922361363,0.9599069262620787,0.3330049261083743,0.4614285714285714,1.6957142857142855,0.5897219882055603,0.4534693877551017,0.8,False
I1,Lazio,Fora,Handicap Asiático (AH),14,,,,,,,-0.16142857142857142,2.027857142857143,0.493131384290243,,,False
I1,Lazio,Fora,Casa marca (>=1),14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.332512315270936,,,,,0.4,False
I1,Lazio,Fora,Clean sheet,14,14.0,0.5,0.5,0.2679886791947528,0.7320113208052473,0.1896551724137931,,,,,0.6,False
I1,Lazio,Fora,Ambas marcam (BTTS),14,14.0,0.14285714285714285,0.3499271061118826,0.04009307373792117,0.399419077638637,-0.3295566502463054,,,,,0.2,False
I1,Lazio,Fora,Over 1.5 golos,14,14.0,0.42857142857142855,0.49487165930539345,0.21380509930400526,0.6740973309713064,-0.27832512315270935,,,,,0.4,False
I1,Lazio,Fora,Over 3.5 golos,14,14.0,0.07142857142857142,0.2575393768188564,0.012721886112291648,0.3146926955395781,-0.16305418719211823,,,,,0.2,False
I1,Lazio,Fora,Cantos total Over 8.5,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.16699507389162566,,,,,0.6,False
I1,Lazio,Fora,Cantos total Over 9.5,14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.18916256157635467,,,,,0.2,False
I1,Lazio,Fora,Cantos total Over 10.5,14,14.0,0.14285714285714285,0.3499271061118826,0.04009307373792117,0.399419077638637,-0.1502463054187192,,,,,0.2,False
I1,Lazio,Fora,Cantos equipa Over 4.5,14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.14359605911330053,,,,,0.4,False
I1,Lazio,Fora,Cantos equipa Over 5.5,14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.03152709359605915,,,,,0.4,False
I1,Lazio,Fora,Equipa ganha cantos,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.0997536945812808,,,,,0.4,False
I1,Lazio,Casa,Vitória (1X2),15,15.0,0.4666666666666667,0.49888765156985887,0.24809225259746442,0.6988336984894922,0.09942528735632183,0.07266666666666671,2.444,0.40916530278232405,0.1405333333333334,0.6,False
I1,Lazio,Casa,Over 2.5 golos,15,15.0,0.4,0.4898979485566356,0.19824228082594664,0.6425355724349229,-0.07586206896551723,-0.106,2.202666666666666,0.453995157384988,-0.11893333333333356,0.6,False
I1,Lazio,Casa,Under 2.5 golos,15,15.0,0.6,0.4898979485566356,0.357464427565077,0.8017577191740534,0.07586206896551717,-0.006666666666666702,1.652,0.6053268765133172,-0.00880000000000003,0.4,True
I1,Lazio,Casa,Handicap Asiático (AH),15,,,,,,,-0.03733333333333332,1.8646666666666667,0.5362888809438684,,,False
I1,Lazio,Casa,Casa marca (>=1),15,15.0,0.6666666666666666,0.4714045207910317,0.4171312515121298,0.8482389930530875,-0.02298850574712652,,,,,0.6,False
I1,Lazio,Casa,Clean sheet,15,15.0,0.4,0.4898979485566356,0.19824228082594664,0.6425355724349229,0.08965517241379312,,,,,0.2,True
I1,Lazio,Casa,Ambas marcam (BTTS),15,15.0,0.3333333333333333,0.4714045207910317,0.15176100694691236,0.5828687484878702,-0.13908045977011496,,,,,0.4,False
I1,Lazio,Casa,Over 1.5 golos,15,15.0,0.7333333333333333,0.44221663871405337,0.48049110342313245,0.8910272389681717,0.02643678160919538,,,,,0.8,False
I1,Lazio,Casa,Over 3.5 golos,15,15.0,0.26666666666666666,0.4422166387140533,0.10897276103182815,0.5195088965768675,0.03218390804597701,,,,,0.2,False
I1,Lazio,Casa,Cantos total Over 8.5,15,15.0,0.5333333333333333,0.49888765156985887,0.3011663015105079,0.7519077474025356,0.009195402298850519,,,,,0.4,False
I1,Lazio,Casa,Cantos total Over 9.5,15,15.0,0.3333333333333333,0.4714045207910317,0.15176100694691236,0.5828687484878702,-0.07011494252873562,,,,,0.2,False
I1,Lazio,Casa,Cantos total Over 10.5,15,15.0,0.06666666666666667,0.24944382578492943,0.011866588606194882,0.2981707755242399,-0.2264367816091954,,,,,0.0,False
I1,Lazio,Casa,Cantos equipa Over 4.5,15,15.0,0.4666666666666667,0.49888765156985887,0.24809225259746442,0.6988336984894922,0.03735632183908044,,,,,0.4,False
I1,Lazio,Casa,Cantos equipa Over 5.5,15,15.0,0.3333333333333333,0.4714045207910317,0.15176100694691236,0.5828687484878702,0.016091954022988464,,,,,0.0,True
I1,Lazio,Casa,Equipa ganha cantos,15,15.0,0.6,0.4898979485566356,0.357464427565077,0.8017577191740534,0.14310344827586202,,,,,0.6,False
I1,Lecce,Fora,Vitória (1X2),14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.15295566502463057,-0.022857142857142847,7.645714285714287,0.13079222720478323,0.6383673469387758,0.2,False
I1,Lecce,Fora,Over 2.5 golos,14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.19014778325123155,-0.4264285714285715,2.105714285714286,0.4748982360922659,-0.3983673469387755,0.4,False
I1,Lecce,Fora,Under 2.5 golos,14,14.0,0.7142857142857143,0.45175395145262565,0.4535045882751561,0.882788120898909,0.1901477832512315,0.24357142857142852,1.7535714285714283,0.5702647657841141,0.25255102040816313,0.6,False
I1,Lecce,Fora,Handicap Asiático (AH),14,,,,,,,0.06392857142857142,1.9085714285714288,0.5239520958083832,,,False
I1,Lecce,Fora,Casa marca (>=1),14,14.0,0.5714285714285714,0.4948716593053935,0.3259026690286936,0.7861949006959947,-0.11822660098522175,,,,,0.6,False
I1,Lecce,Fora,Clean sheet,14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.024630541871921208,,,,,0.2,False
I1,Lecce,Fora,Ambas marcam (BTTS),14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.11527093596059113,,,,,0.4,False
I1,Lecce,Fora,Over 1.5 golos,14,14.0,0.5714285714285714,0.4948716593053935,0.3259026690286936,0.7861949006959947,-0.1354679802955665,,,,,0.6,False
I1,Lecce,Fora,Over 3.5 golos,14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.020197044334975378,,,,,0.2,False
I1,Lecce,Fora,Cantos total Over 8.5,14,14.0,0.8571428571428571,0.34992710611188266,0.600580922361363,0.9599069262620787,0.3330049261083743,,,,,0.8,False
I1,Lecce,Fora,Cantos total Over 9.5,14,14.0,0.8571428571428571,0.34992710611188266,0.600580922361363,0.9599069262620787,0.45369458128078816,,,,,0.8,False
I1,Lecce,Fora,Cantos total Over 10.5,14,14.0,0.5,0.5,0.2679886791947528,0.7320113208052473,0.20689655172413796,,,,,0.6,False
I1,Lecce,Fora,Cantos equipa Over 4.5,14,14.0,0.42857142857142855,0.49487165930539345,0.21380509930400526,0.6740973309713064,-0.0007389162561576845,,,,,0.4,False
I1,Lecce,Fora,Cantos equipa Over 5.5,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,0.0399014778325123,,,,,0.4,False
I1,Lecce,Fora,Equipa ganha cantos,14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.17118226600985226,,,,,0.2,False
I1,Lecce,Casa,Vitória (1X2),15,15.0,0.26666666666666666,0.4422166387140533,0.10897276103182815,0.5195088965768675,-0.10057471264367818,-0.29533333333333334,4.008,0.249500998003992,0.06879999999999997,0.4,False
I1,Lecce,Casa,Over 2.5 golos,15,15.0,0.4666666666666667,0.49888765156985887,0.24809225259746442,0.6988336984894922,-0.009195402298850575,0.192,2.424,0.41254125412541254,0.13119999999999998,0.6,False
I1,Lecce,Casa,Under 2.5 golos,15,15.0,0.5333333333333333,0.49888765156985887,0.3011663015105079,0.7519077474025356,0.009195402298850519,-0.14533333333333334,1.547333333333333,0.6462731581214994,-0.17475555555555566,0.4,False
I1,Lecce,Casa,Handicap Asiático (AH),15,,,,,,,-0.05866666666666667,1.8900000000000001,0.5291005291005291,,,False
I1,Lecce,Casa,Casa marca (>=1),15,15.0,0.4666666666666667,0.49888765156985887,0.24809225259746442,0.6988336984894922,-0.22298850574712648,,,,,0.6,False
