league,team,scope,cenario_lay,descricao,jogos,hit_rate,wilson_lo,wilson_hi,edge_vs_liga,confidence_weight,lay_score,flag_candidato,perde_3plus,perde_3plus_hi,ganha_3plus,ganha_3plus_hi,zero_zero,zero_zero_hi,sem_marcar,sem_marcar_hi,perde_sem_marcar,perde_sem_marcar_hi,vol_std_diff_golos,vol_std_total_golos,vol_std_pontos,vol_cv_golos_marcados
D1,Heidenheim,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,14,0.7857142857142857,0.5241027622679172,0.9242875166308363,0.16269841269841268,0.0,0.8017837257372732,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.551825784457174,1.385051387833237,1.0126747770541304,0.8534606386520676
D1,Hoffenheim,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,14,0.7857142857142857,0.5241027622679172,0.9242875166308363,-0.04365079365079372,0.0,0.8017837257372732,False,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.14285714285714285,0.399419077638637,2.0995626366712954,1.5319721849662298,1.4232042032265197,0.7175397257477522
D1,Hoffenheim,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,14,0.7857142857142857,0.5241027622679172,0.9242875166308363,0.19047619047619047,0.0,0.8017837257372732,False,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.14285714285714285,0.399419077638637,2.0995626366712954,1.5319721849662298,1.4232042032265197,0.7175397257477522
D1,RB Leipzig,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,14,0.7857142857142857,0.5241027622679172,0.9242875166308363,0.16269841269841268,0.0,0.8017837257372732,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.4743582965269675,1.2777531299998799,1.279748061940637,0.576350527713689
D1,Stuttgart,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),14,0.7857142857142857,0.5241027622679172,0.9242875166308363,-0.02777777777777779,0.0,0.8017837257372732,False,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,1.9897697538834456,1.6781914463529615,1.1605769149479943,0.7872958216222169
D1,Union Berlin,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,14,0.7857142857142857,0.5241027622679172,0.9242875166308363,-0.04365079365079372,0.0,0.8017837257372732,False,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,1.5202711895566259,1.7098156005122604,1.1605769149479943,0.7158668688808126
D1,Union Berlin,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),14,0.7857142857142857,0.5241027622679172,0.9242875166308363,-0.02777777777777779,0.0,0.8017837257372732,False,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,1.5202711895566259,1.7098156005122604,1.1605769149479943,0.7158668688808126
D1,Wolfsburg,Casa,Lay BTTS,Ambas as equipas marcam,14,0.7857142857142857,0.5241027622679172,0.9242875166308363,0.19047619047619047,0.0,0.8017837257372732,False,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,1.1715156762040517,1.7217101133134214,1.0424656799518874,0.7348469228349536
D1,Wolfsburg,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),14,0.7857142857142857,0.5241027622679172,0.9242875166308363,-0.02777777777777779,0.0,0.8017837257372732,False,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,1.1715156762040517,1.7217101133134214,1.0424656799518874,0.7348469228349536
D1,Hamburg,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,15,0.8,0.5481406466534955,0.9295257935638959,-0.029365079365079372,0.0,0.7745966692414832,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.2,0.4518593533465045,1.3266499161421599,1.4047538337136984,1.2000000000000002,0.8571428571428573
D1,Bayern Munich,Casa,Lay Vitória,Equipa vence o jogo,14,0.8571428571428571,0.600580922361363,0.9599069262620787,0.41666666666666663,0.0,0.5345224838248489,False,0.0,0.21531701192718142,0.6428571428571429,0.8365550926279727,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.186461123573424,1.751092953161609,0.8949974347244047,0.4531634835874829
D1,Dortmund,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,14,0.8571428571428571,0.600580922361363,0.9599069262620787,0.02777777777777768,0.0,0.5345224838248489,False,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.2936264483053452,1.6225452416572212,0.9819805060619657,0.37969588139823235
D1,FC Koln,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,14,0.8571428571428571,0.600580922361363,0.9599069262620787,0.02777777777777768,0.0,0.5345224838248489,False,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4374722712498647,1.7217101133134214,1.2453996981544782,0.6752777206453653
D1,FC Koln,Casa,Lay BTTS,Ambas as equipas marcam,14,0.8571428571428571,0.600580922361363,0.9599069262620787,0.26190476190476186,0.0,0.5345224838248489,False,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4374722712498647,1.7217101133134214,1.2453996981544782,0.6752777206453653
D1,Freiburg,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,14,0.8571428571428571,0.600580922361363,0.9599069262620787,0.02777777777777768,0.0,0.5345224838248489,False,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4015297764534702,1.3720980508784675,1.2637004294967238,0.5329387100211931
D1,Hoffenheim,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),14,0.8571428571428571,0.600580922361363,0.9599069262620787,0.04365079365079361,0.0,0.5345224838248489,False,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.14285714285714285,0.399419077638637,2.0995626366712954,1.5319721849662298,1.4232042032265197,0.7175397257477522
D1,Werder Bremen,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,14,0.8571428571428571,0.600580922361363,0.9599069262620787,0.02777777777777768,0.0,0.5345224838248489,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.7496355305594131,1.5050933932646768,1.2453996981544784,0.9637888196533974
D1,Wolfsburg,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,14,0.8571428571428571,0.600580922361363,0.9599069262620787,0.02777777777777768,0.0,0.5345224838248489,False,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,1.1715156762040517,1.7217101133134214,1.0424656799518874,0.7348469228349536
D1,Wolfsburg,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,14,0.8571428571428571,0.600580922361363,0.9599069262620787,0.26190476190476186,0.0,0.5345224838248489,False,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,1.1715156762040517,1.7217101133134214,1.0424656799518874,0.7348469228349536
D1,Ein Frankfurt,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),14,0.9285714285714286,0.6853073044604219,0.9872781138877085,0.11507936507936511,0.0,0.2672612419124243,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.7971065179155892,1.819677028979571,1.3324827218698307,0.6053098380168622
D1,FC Koln,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),14,0.9285714285714286,0.6853073044604219,0.9872781138877085,0.11507936507936511,0.0,0.2672612419124243,False,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4374722712498647,1.7217101133134214,1.2453996981544782,0.6752777206453653
D1,Freiburg,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),14,0.9285714285714286,0.6853073044604219,0.9872781138877085,0.11507936507936511,0.0,0.2672612419124243,False,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4015297764534702,1.3720980508784675,1.2637004294967238,0.5329387100211931
D1,Leverkusen,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,14,0.9285714285714286,0.6853073044604219,0.9872781138877085,0.09920634920634919,0.0,0.2672612419124243,False,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.20967261403686,2.056597149841138,1.2797480619406367,0.7654655446197431
D1,Bayern Munich,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,14,1.0,0.7846829880728186,1.0,0.17063492063492058,0.0,0.0,False,0.0,0.21531701192718142,0.6428571428571429,0.8365550926279727,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.186461123573424,1.751092953161609,0.8949974347244047,0.4531634835874829
D1,Bayern Munich,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,14,1.0,0.7846829880728186,1.0,0.376984126984127,0.0,0.0,False,0.0,0.21531701192718142,0.6428571428571429,0.8365550926279727,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.186461123573424,1.751092953161609,0.8949974347244047,0.4531634835874829
D1,Bayern Munich,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),14,1.0,0.7846829880728186,1.0,0.1865079365079365,0.0,0.0,False,0.0,0.21531701192718142,0.6428571428571429,0.8365550926279727,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.186461123573424,1.751092953161609,0.8949974347244047,0.4531634835874829
D1,Dortmund,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),14,1.0,0.7846829880728186,1.0,0.1865079365079365,0.0,0.0,False,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.2936264483053452,1.6225452416572212,0.9819805060619657,0.37969588139823235
D1,Heidenheim,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,14,1.0,0.7846829880728186,1.0,0.17063492063492058,0.0,0.0,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.551825784457174,1.385051387833237,1.0126747770541304,0.8534606386520676
D1,Leverkusen,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),14,1.0,0.7846829880728186,1.0,0.1865079365079365,0.0,0.0,False,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.20967261403686,2.056597149841138,1.2797480619406367,0.7654655446197431
D1,RB Leipzig,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,14,1.0,0.7846829880728186,1.0,0.17063492063492058,0.0,0.0,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.4743582965269675,1.2777531299998799,1.279748061940637,0.576350527713689
D1,RB Leipzig,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),14,1.0,0.7846829880728186,1.0,0.1865079365079365,0.0,0.0,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.4743582965269675,1.2777531299998799,1.279748061940637,0.576350527713689
D1,Augsburg,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.0,0.0,0.21531701192718142,-0.1865079365079365,0.4617074701820465,5.469208553109305,True,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.551825784457174,1.1338934190276817,1.2058530725810097,0.9637888196533974
D1,Bayern Munich,Fora,Lay Derrota,Equipa perde o jogo,14,0.0,0.0,0.21531701192718142,-0.44047619047619047,0.4617074701820465,5.469208553109305,True,0.0,0.21531701192718142,0.5,0.7320113208052473,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.5971914124998499,1.0594569267279519,0.8206518066482897,0.3370999312316211
D1,Heidenheim,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.0,0.0,0.21531701192718142,-0.1865079365079365,0.4617074701820465,5.469208553109305,True,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.42857142857142855,0.6740973309713064,0.42857142857142855,0.6740973309713064,1.5319721849662296,1.4568627181693672,0.8112726208286104,0.9833321660356334
D1,Stuttgart,Fora,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.0,0.0,0.21531701192718142,-0.376984126984127,0.4617074701820465,5.469208553109305,True,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.015247997095126,1.3014905113063286,1.349603116263656,0.5326697140080834
D1,Bayern Munich,Fora,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.3055555555555556,0.21326826115105474,4.215374569226061,True,0.0,0.21531701192718142,0.5,0.7320113208052473,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.5971914124998499,1.0594569267279519,0.8206518066482897,0.3370999312316211
D1,Dortmund,Fora,Lay Derrota,Equipa perde o jogo,14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.36904761904761907,0.21326826115105474,4.215374569226061,True,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.0594569267279519,1.4142135623730951,1.099628879881475,0.36477251117763343
D1,Ein Frankfurt,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.11507936507936509,0.21326826115105474,4.215374569226061,True,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,1.8789923482808435,2.4327694808466287,1.0996288798814753,0.8190127550924438
D1,Heidenheim,Fora,Lay Vitória,Equipa vence o jogo,14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.2380952380952381,0.21326826115105474,4.215374569226061,True,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.42857142857142855,0.6740973309713064,0.42857142857142855,0.6740973309713064,1.5319721849662296,1.4568627181693672,0.8112726208286104,0.9833321660356334
D1,Leverkusen,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.11507936507936509,0.21326826115105474,4.215374569226061,True,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.2857142857142857,0.546495411724844,0.2857142857142857,0.546495411724844,1.456862718169367,1.9897697538834458,1.2936264483053452,0.7576044462920082
D1,Mainz,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.11507936507936509,0.21326826115105474,4.215374569226061,True,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.2857142857142857,0.546495411724844,0.2857142857142857,0.546495411724844,2.0946968998021687,1.0594569267279519,1.2453996981544782,0.8534606386520676
D1,Wolfsburg,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.11507936507936509,0.21326826115105474,4.215374569226061,True,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,2.3255457994428155,2.4619554199448697,1.1866605518454392,0.8012336167697754
D1,St Pauli,Fora,Lay Vitória,Equipa vence o jogo,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.1761904761904762,0.05293751983709405,3.534274881735873,True,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.4,0.6425355724349229,0.3333333333333333,0.5828687484878702,1.3888444437333107,1.254325848148452,1.0198039027185568,0.9270944570168701
D1,Augsburg,Fora,Lay Empate,Jogo termina empatado,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.10714285714285715,0.0014523059034075858,3.21179264390167,True,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.551825784457174,1.1338934190276817,1.2058530725810097,0.9637888196533974
D1,FC Koln,Fora,Lay Vitória,Equipa vence o jogo,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.16666666666666669,0.0014523059034075858,3.21179264390167,True,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,1.097306535409801,1.4568627181693672,1.0126747770541304,0.7453559924999299
D1,FC Koln,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.04365079365079366,0.0014523059034075858,3.21179264390167,True,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,1.097306535409801,1.4568627181693672,1.0126747770541304,0.7453559924999299
