league,team,scope,cenario_lay,descricao,jogos,hit_rate,wilson_lo,wilson_hi,edge_vs_liga,confidence_weight,lay_score,flag_candidato,perde_3plus,perde_3plus_hi,ganha_3plus,ganha_3plus_hi,zero_zero,zero_zero_hi,sem_marcar,sem_marcar_hi,perde_sem_marcar,perde_sem_marcar_hi,vol_std_diff_golos,vol_std_total_golos,vol_std_pontos,vol_cv_golos_marcados
E0,Newcastle,Fora,Lay Derrota,Equipa perde o jogo,15,0.4666666666666667,0.24809225259746442,0.6988336984894922,0.04919093851132689,0.0,2.0655911179772892,False,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.4,0.6425355724349229,0.13333333333333333,0.3788249920651624,1.5260697523012796,1.8427033281447005,1.236482466066094,1.1547005383792515
E0,Newcastle,Total,Lay Empate,Jogo termina empatado,31,0.1935483870967742,0.09186883586347631,0.3628060355545985,-0.07829627309740056,0.0929849111135038,4.907647126781214,True,0.03225806451612903,0.16194457176169624,0.03225806451612903,0.16194457176169624,0.12903225806451613,0.28852756954385356,0.22580645161290322,0.3981276005869738,0.0967741935483871,0.24900289998177033,1.3791973113827063,1.755028452740057,1.3571409011588793,0.7544633033044469
E0,Nott'm Forest,Casa,Lay Vitória,Equipa vence o jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.21747572815533978,0.0,3.0983866769659336,False,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.6,0.8017577191740534,0.4,0.6425355724349229,1.7048949136725893,1.4079141387961918,1.1234866364235145,1.3888823142513682
E0,Nott'm Forest,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.08478964401294498,0.0,3.0983866769659336,False,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.6,0.8017577191740534,0.4,0.6425355724349229,1.7048949136725893,1.4079141387961918,1.1234866364235145,1.3888823142513682
E0,Nott'm Forest,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.01488673139158575,0.0,2.8401877872187726,False,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.6,0.8017577191740534,0.4,0.6425355724349229,1.7048949136725893,1.4079141387961918,1.1234866364235145,1.3888823142513682
E0,Nott'm Forest,Casa,Lay Empate,Jogo termina empatado,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.06148867313915857,0.0,2.5819888974716116,False,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.6,0.8017577191740534,0.4,0.6425355724349229,1.7048949136725893,1.4079141387961918,1.1234866364235145,1.3888823142513682
E0,Nott'm Forest,Casa,Lay BTTS,Ambas as equipas marcam,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,-0.22330097087378648,0.0,2.5819888974716116,False,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.6,0.8017577191740534,0.4,0.6425355724349229,1.7048949136725893,1.4079141387961918,1.1234866364235145,1.3888823142513682
E0,Nott'm Forest,Fora,Lay Empate,Jogo termina empatado,16,0.1875,0.06591478773586763,0.4300935986845823,-0.08434466019417475,0.0,3.25,False,0.125,0.3602333143674828,0.125,0.3602333143674828,0.0,0.19361341827271994,0.3125,0.5559606813326594,0.3125,0.5559606813326594,1.899835519196333,0.9270248108869579,1.3169567191065923,0.8819171036881969
E0,Nott'm Forest,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.1875,0.06591478773586763,0.4300935986845823,-0.09728964401294499,0.0,3.25,False,0.125,0.3602333143674828,0.125,0.3602333143674828,0.0,0.19361341827271994,0.3125,0.5559606813326594,0.3125,0.5559606813326594,1.899835519196333,0.9270248108869579,1.3169567191065923,0.8819171036881969
E0,Nott'm Forest,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.25,0.10181901984237347,0.4949876892939865,0.010517799352750823,0.0,3.0,False,0.125,0.3602333143674828,0.125,0.3602333143674828,0.0,0.19361341827271994,0.3125,0.5559606813326594,0.3125,0.5559606813326594,1.899835519196333,0.9270248108869579,1.3169567191065923,0.8819171036881969
E0,Nott'm Forest,Fora,Lay Vitória,Equipa vence o jogo,16,0.3125,0.14164435051961052,0.5559606813326594,0.00182038834951459,0.0,2.75,False,0.125,0.3602333143674828,0.125,0.3602333143674828,0.0,0.19361341827271994,0.3125,0.5559606813326594,0.3125,0.5559606813326594,1.899835519196333,0.9270248108869579,1.3169567191065923,0.8819171036881969
E0,Nott'm Forest,Fora,Lay Under 2.5,Menos de 2.5 golos no jogo,16,0.4375,0.2309836333518552,0.6682180439322348,-0.02851941747572817,0.0,2.25,False,0.125,0.3602333143674828,0.125,0.3602333143674828,0.0,0.19361341827271994,0.3125,0.5559606813326594,0.3125,0.5559606813326594,1.899835519196333,0.9270248108869579,1.3169567191065923,0.8819171036881969
E0,Nott'm Forest,Total,Lay Over 3.5,Mais de 3.5 golos no jogo,31,0.1935483870967742,0.09186883586347631,0.3628060355545985,-0.0912412569161708,0.0929849111135038,4.907647126781214,True,0.12903225806451613,0.28852756954385356,0.0967741935483871,0.24900289998177033,0.0967741935483871,0.24900289998177033,0.45161290322580644,0.6222812039633085,0.3548387096774194,0.5305236195718509,1.808178897708583,1.209569887693721,1.2308892921508976,1.1071614388213236
E0,Sunderland,Casa,Lay Derrota,Equipa perde o jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.1106796116504854,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.3597385369580761,1.3063945294843617,1.236482466066094,0.6982859770789646
E0,Sunderland,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.08478964401294498,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.3597385369580761,1.3063945294843617,1.236482466066094,0.6982859770789646
E0,Sunderland,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.16699029126213594,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.3597385369580761,1.3063945294843617,1.236482466066094,0.6982859770789646
E0,Sunderland,Casa,Lay Empate,Jogo termina empatado,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.06148867313915857,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.3597385369580761,1.3063945294843617,1.236482466066094,0.6982859770789646
E0,Sunderland,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.0517799352750809,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.3597385369580761,1.3063945294843617,1.236482466066094,0.6982859770789646
E0,Sunderland,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.0625,0.011119057308331216,0.2832926836802987,-0.222289644012945,0.2917682907992533,4.8441310904972,True,0.1875,0.4300935986845823,0.0,0.19361341827271994,0.125,0.3602333143674828,0.5,0.7200076238864918,0.375,0.6135935290206519,1.479019945774904,1.118033988749895,1.197327753791751,1.1135528725660042
E0,Sunderland,Total,Lay Over 3.5,Mais de 3.5 golos no jogo,31,0.12903225806451613,0.05134201164644764,0.28852756954385356,-0.15575738594842886,0.27868107614036614,6.200763323655024,True,0.0967741935483871,0.24900289998177033,0.06451612903225806,0.20718988318746434,0.0967741935483871,0.24900289998177033,0.3548387096774194,0.5305236195718509,0.25806451612903225,0.432464724277151,1.560436983541655,1.229197347306945,1.2617811106843837,0.9364577539857311
E0,Tottenham,Casa,Lay Vitória,Equipa vence o jogo,16,0.125,0.034976749337057134,0.3602333143674828,-0.2924757281553398,0.09941671408129307,3.847958499284526,True,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.1875,0.4300935986845823,1.4947825928876748,1.0532687216470449,0.9921567416492215,0.693888666488711
E0,Tottenham,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.125,0.034976749337057134,0.3602333143674828,-0.1565533980582524,0.09941671408129307,3.847958499284526,True,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.1875,0.4300935986845823,1.4947825928876748,1.0532687216470449,0.9921567416492215,0.693888666488711
E0,Tottenham,Fora,Lay Vitória,Equipa vence o jogo,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.022653721682847905,0.0,2.5819888974716116,False,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.7888543819998317,1.3399834161494522,1.2472191289246473,0.6523954588366966
E0,Tottenham,Fora,Lay Derrota,Equipa perde o jogo,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,-0.08414239482200647,0.0,2.5819888974716116,False,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.7888543819998317,1.3399834161494522,1.2472191289246473,0.6523954588366966
E0,Tottenham,Fora,Lay Empate,Jogo termina empatado,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.06148867313915857,0.0,2.5819888974716116,False,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.7888543819998317,1.3399834161494522,1.2472191289246473,0.6523954588366966
E0,Tottenham,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.04854368932038833,0.0,2.5819888974716116,False,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.7888543819998317,1.3399834161494522,1.2472191289246473,0.6523954588366966
E0,Tottenham,Fora,Lay Under 2.5,Menos de 2.5 golos no jogo,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,-0.13268608414239486,0.0,2.5819888974716116,False,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.7888543819998317,1.3399834161494522,1.2472191289246473,0.6523954588366966
E0,Tottenham,Total,Lay Vitória,Equipa vence o jogo,31,0.22580645161290322,0.113949915944988,0.3981276005869738,-0.1382712182900094,0.004680998532565622,4.330704820368077,True,0.12903225806451613,0.28852756954385356,0.0967741935483871,0.24900289998177033,0.03225806451612903,0.16194457176169624,0.1935483870967742,0.3628060355545985,0.16129032258064516,0.32634702724978865,1.673071287727734,1.2009361592894376,1.1773088768319135,0.687386354243376
E0,Tottenham,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),31,0.22580645161290322,0.113949915944988,0.3981276005869738,-0.0347113477398476,0.004680998532565622,4.330704820368077,True,0.12903225806451613,0.28852756954385356,0.0967741935483871,0.24900289998177033,0.03225806451612903,0.16194457176169624,0.1935483870967742,0.3628060355545985,0.16129032258064516,0.32634702724978865,1.673071287727734,1.2009361592894376,1.1773088768319135,0.687386354243376
E0,West Ham,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.06666666666666667,0.011866588606194882,0.2981707755242399,-0.21488673139158576,0.2545730611894004,4.535011201081206,True,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.3333333333333333,0.5828687484878702,0.26666666666666666,0.5195088965768675,1.6193277068654823,1.569146972791976,1.14697670227235,0.9229582069908973
E0,West Ham,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.1875,0.06591478773586763,0.4300935986845823,-0.09728964401294499,0.0,3.25,False,0.25,0.4949876892939865,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.3125,0.5559606813326594,0.3125,0.5559606813326594,1.8275239396516807,1.3905372163304368,1.224744871391589,0.8240220541217403
E0,West Ham,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.1875,0.06591478773586763,0.4300935986845823,-0.05198220064724918,0.0,3.25,False,0.25,0.4949876892939865,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.3125,0.5559606813326594,0.3125,0.5559606813326594,1.8275239396516807,1.3905372163304368,1.224744871391589,0.8240220541217403
E0,West Ham,Fora,Lay Vitória,Equipa vence o jogo,16,0.25,0.10181901984237347,0.4949876892939865,-0.06067961165048541,0.0,3.0,False,0.25,0.4949876892939865,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.3125,0.5559606813326594,0.3125,0.5559606813326594,1.8275239396516807,1.3905372163304368,1.224744871391589,0.8240220541217403
E0,West Ham,Fora,Lay Empate,Jogo termina empatado,16,0.25,0.10181901984237347,0.4949876892939865,-0.021844660194174748,0.0,3.0,False,0.25,0.4949876892939865,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.3125,0.5559606813326594,0.3125,0.5559606813326594,1.8275239396516807,1.3905372163304368,1.224744871391589,0.8240220541217403
E0,West Ham,Fora,Lay Under 2.5,Menos de 2.5 golos no jogo,16,0.4375,0.2309836333518552,0.6682180439322348,-0.02851941747572817,0.0,2.25,False,0.25,0.4949876892939865,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.3125,0.5559606813326594,0.3125,0.5559606813326594,1.8275239396516807,1.3905372163304368,1.224744871391589,0.8240220541217403
E0,West Ham,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),31,0.12903225806451613,0.05134201164644764,0.28852756954385356,-0.1314855412882347,0.27868107614036614,6.200763323655024,True,0.1935483870967742,0.3628060355545985,0.03225806451612903,0.16194457176169624,0.03225806451612903,0.16194457176169624,0.3225806451612903,0.4985931444004919,0.2903225806451613,0.4659265995754067,1.7299467971344415,1.481063262354709,1.1896186396506951,0.8775316110517396
E0,West Ham,Total,Lay Vitória,Equipa vence o jogo,31,0.22580645161290322,0.113949915944988,0.3981276005869738,-0.1382712182900094,0.004680998532565622,4.330704820368077,True,0.1935483870967742,0.3628060355545985,0.03225806451612903,0.16194457176169624,0.03225806451612903,0.16194457176169624,0.3225806451612903,0.4985931444004919,0.2903225806451613,0.4659265995754067,1.7299467971344415,1.481063262354709,1.1896186396506951,0.8775316110517396
E0,Wolves,Casa,Lay Vitória,Equipa vence o jogo,16,0.1875,0.06591478773586763,0.4300935986845823,-0.2299757281553398,0.0,3.25,False,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.375,0.6135935290206519,0.3125,0.5559606813326594,1.7633419974582356,1.4577379737113252,1.14564392373896,0.909389696102371
E0,Wolves,Casa,Lay Empate,Jogo termina empatado,16,0.1875,0.06591478773586763,0.4300935986845823,-0.08434466019417475,0.0,3.25,False,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.375,0.6135935290206519,0.3125,0.5559606813326594,1.7633419974582356,1.4577379737113252,1.14564392373896,0.909389696102371
E0,Wolves,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.1875,0.06591478773586763,0.4300935986845823,-0.09405339805825241,0.0,3.25,False,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.375,0.6135935290206519,0.3125,0.5559606813326594,1.7633419974582356,1.4577379737113252,1.14564392373896,0.909389696102371
E0,Wolves,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,16,0.3125,0.14164435051961052,0.5559606813326594,-0.1211569579288026,0.0,2.75,False,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.375,0.6135935290206519,0.3125,0.5559606813326594,1.7633419974582356,1.4577379737113252,1.14564392373896,0.909389696102371
E0,Wolves,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.4375,0.2309836333518552,0.6682180439322348,0.152710355987055,0.0,2.25,False,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.375,0.6135935290206519,0.3125,0.5559606813326594,1.7633419974582356,1.4577379737113252,1.14564392373896,0.909389696102371
E0,Wolves,Fora,Lay Vitória,Equipa vence o jogo,15,0.0,0.0,0.20388926630434784,-0.3106796116504854,0.49027683423913043,5.771817360246863,True,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.6,0.8017577191740534,0.5333333333333333,0.7519077474025356,0.9977753031397177,1.0327955589886444,0.47140452079103173,1.3248026422136718
E0,Wolves,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.06666666666666667,0.011866588606194882,0.2981707755242399,-0.21812297734627834,0.2545730611894004,4.535011201081206,True,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.6,0.8017577191740534,0.5333333333333333,0.7519077474025356,0.9977753031397177,1.0327955589886444,0.47140452079103173,1.3248026422136718
E0,Wolves,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.06666666666666667,0.011866588606194882,0.2981707755242399,-0.17281553398058253,0.2545730611894004,4.535011201081206,True,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.6,0.8017577191740534,0.5333333333333333,0.7519077474025356,0.9977753031397177,1.0327955589886444,0.47140452079103173,1.3248026422136718
