league,team,jogos,ppg,vit%,emp%,der%,golos_marcados,golos_sofridos,diff_golos,marca%,CS%,BTTS%,O2.5%,U2.5%,remates,remates_sofridos,SOT,SOT_sofridos,cantos,cantos_sofridos,amarelos,amarelos_sofridos,gf_sum,ga_sum,shots_sum,shots_against_sum,sot_sum,conversion_rate,sot_pct,xg_impl,xg_overperf,defensive_solidity,scope
E1,Preston,20,1.15,0.25,0.4,0.35,1.05,1.35,-0.3,0.7,0.2,0.55,0.4,0.6,10.05,14.9,3.5,4.7,3.6,6.4,1.9,1.1,21,27,201,298,70,0.1044776119402985,0.3482587064676617,1.155,-0.10499999999999998,0.09060402684563758,Fora
E1,Sheffield United,21,1.0952380952380953,0.3333333333333333,0.09523809523809523,0.5714285714285714,1.1428571428571428,1.5238095238095237,-0.38095238095238093,0.6190476190476191,0.19047619047619047,0.42857142857142855,0.42857142857142855,0.5714285714285714,11.238095238095237,13.857142857142858,3.4761904761904763,4.571428571428571,5.904761904761905,5.619047619047619,1.8095238095238095,1.6666666666666667,24,32,236,291,73,0.1016949152542373,0.3093220338983051,1.1471428571428572,-0.004285714285714448,0.10996563573883161,Fora
E1,Stoke,21,1.0476190476190477,0.2857142857142857,0.19047619047619047,0.5238095238095238,0.8095238095238095,1.1428571428571428,-0.3333333333333333,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6666666666666666,9.714285714285714,15.0,2.9523809523809526,4.095238095238095,5.095238095238095,5.761904761904762,2.0,1.9047619047619047,17,24,204,315,62,0.08333333333333333,0.30392156862745096,0.9742857142857143,-0.16476190476190478,0.0761904761904762,Fora
E1,Charlton,21,1.0,0.19047619047619047,0.42857142857142855,0.38095238095238093,0.9047619047619048,1.3333333333333333,-0.42857142857142855,0.7142857142857143,0.23809523809523808,0.5238095238095238,0.3333333333333333,0.6666666666666666,8.857142857142858,19.333333333333332,2.9523809523809526,4.619047619047619,3.1904761904761907,6.761904761904762,2.142857142857143,1.380952380952381,19,28,186,406,62,0.10215053763440861,0.3333333333333333,0.9742857142857143,-0.06952380952380954,0.06896551724137931,Fora
E1,Leicester,21,1.0,0.19047619047619047,0.42857142857142855,0.38095238095238093,1.2380952380952381,1.5714285714285714,-0.3333333333333333,0.8571428571428571,0.09523809523809523,0.8095238095238095,0.6190476190476191,0.38095238095238093,11.380952380952381,14.285714285714286,4.190476190476191,4.809523809523809,4.0,6.0476190476190474,1.9047619047619047,1.4761904761904763,26,33,239,300,88,0.1087866108786611,0.3682008368200837,1.382857142857143,-0.14476190476190487,0.11,Fora
E1,Watford,20,1.0,0.2,0.4,0.4,1.1,1.4,-0.3,0.75,0.1,0.7,0.5,0.5,12.2,11.6,3.55,4.05,4.6,5.55,2.4,2.25,22,28,244,232,71,0.09016393442622951,0.29098360655737704,1.1715,-0.0714999999999999,0.1206896551724138,Fora
E1,Portsmouth,20,0.95,0.2,0.35,0.45,0.95,1.75,-0.8,0.7,0.15,0.6,0.45,0.55,9.65,12.15,3.1,4.25,5.55,5.4,2.0,1.75,19,35,193,243,62,0.09844559585492228,0.32124352331606215,1.0230000000000001,-0.07300000000000018,0.1440329218106996,Fora
E1,Swansea,20,0.9,0.25,0.15,0.6,0.95,1.5,-0.55,0.6,0.2,0.45,0.5,0.5,11.0,13.15,3.9,5.2,4.1,5.4,2.05,1.6,19,30,220,263,78,0.08636363636363636,0.35454545454545455,1.2870000000000001,-0.3370000000000002,0.11406844106463879,Fora
E1,Birmingham,21,0.8571428571428571,0.23809523809523808,0.14285714285714285,0.6190476190476191,0.7619047619047619,1.5238095238095237,-0.7619047619047619,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.47619047619047616,0.5238095238095238,9.714285714285714,12.333333333333334,2.380952380952381,4.523809523809524,4.714285714285714,4.619047619047619,1.7142857142857142,1.2380952380952381,16,32,204,259,50,0.0784313725490196,0.24509803921568626,0.7857142857142857,-0.023809523809523836,0.12355212355212356,Fora
E1,Oxford,21,0.8571428571428571,0.19047619047619047,0.2857142857142857,0.5238095238095238,1.0,1.380952380952381,-0.38095238095238093,0.6190476190476191,0.14285714285714285,0.6190476190476191,0.5238095238095238,0.47619047619047616,9.904761904761905,16.857142857142858,2.761904761904762,5.0,3.5238095238095237,8.380952380952381,1.9523809523809523,1.5714285714285714,21,29,208,354,58,0.10096153846153846,0.27884615384615385,0.9114285714285715,0.08857142857142852,0.08192090395480225,Fora
E1,West Brom,21,0.7619047619047619,0.19047619047619047,0.19047619047619047,0.6190476190476191,0.8095238095238095,1.4761904761904763,-0.6666666666666666,0.6190476190476191,0.23809523809523808,0.47619047619047616,0.47619047619047616,0.5238095238095238,11.80952380952381,12.476190476190476,3.4761904761904763,3.5714285714285716,4.285714285714286,4.571428571428571,1.9047619047619047,1.2857142857142858,17,31,248,262,73,0.06854838709677419,0.29435483870967744,1.1471428571428572,-0.3376190476190477,0.1183206106870229,Fora
E1,Sheffield Weds,20,0.35,0.05,0.2,0.75,0.7,2.0,-1.3,0.55,0.1,0.5,0.6,0.4,7.9,16.1,2.6,6.4,4.15,6.4,1.45,1.25,14,40,158,322,52,0.08860759493670886,0.3291139240506329,0.858,-0.15800000000000003,0.12422360248447205,Fora
F1,Paris SG,27,2.3333333333333335,0.7407407407407407,0.1111111111111111,0.14814814814814814,2.259259259259259,0.8518518518518519,1.4074074074074074,0.9259259259259259,0.5185185185185185,0.4074074074074074,0.5925925925925926,0.4074074074074074,17.85185185185185,8.407407407407407,6.962962962962963,2.814814814814815,5.962962962962963,2.888888888888889,0.8888888888888888,1.4814814814814814,61,23,482,227,188,0.12655601659751037,0.3900414937759336,2.297777777777778,-0.03851851851851906,0.1013215859030837,Total
F1,Lens,28,2.107142857142857,0.6785714285714286,0.07142857142857142,0.25,1.9285714285714286,0.9642857142857143,0.9642857142857143,0.8214285714285714,0.35714285714285715,0.5,0.6785714285714286,0.32142857142857145,15.178571428571429,11.321428571428571,5.214285714285714,3.607142857142857,5.785714285714286,3.8214285714285716,1.8928571428571428,2.1785714285714284,54,27,425,317,146,0.12705882352941175,0.34352941176470586,1.7207142857142856,0.20785714285714296,0.08517350157728706,Total
F1,Lille,28,1.7857142857142858,0.5357142857142857,0.17857142857142858,0.2857142857142857,1.6071428571428572,1.2142857142857142,0.39285714285714285,0.7142857142857143,0.32142857142857145,0.42857142857142855,0.42857142857142855,0.5714285714285714,13.892857142857142,9.75,4.535714285714286,3.5714285714285716,5.857142857142857,3.6785714285714284,2.2857142857142856,1.8214285714285714,45,34,389,273,127,0.11568123393316196,0.3264781491002571,1.4967857142857144,0.11035714285714282,0.12454212454212454,Total
F1,Marseille,28,1.75,0.5357142857142857,0.14285714285714285,0.32142857142857145,1.9642857142857142,1.3214285714285714,0.6428571428571429,0.7857142857142857,0.2857142857142857,0.5,0.6428571428571429,0.35714285714285715,14.464285714285714,10.178571428571429,5.571428571428571,4.035714285714286,5.107142857142857,3.4285714285714284,2.25,1.6428571428571428,55,37,405,285,156,0.13580246913580246,0.3851851851851852,1.8385714285714287,0.12571428571428545,0.12982456140350876,Total
F1,Monaco,28,1.75,0.5357142857142857,0.14285714285714285,0.32142857142857145,1.75,1.3928571428571428,0.35714285714285715,0.7857142857142857,0.25,0.6071428571428571,0.6071428571428571,0.39285714285714285,12.178571428571429,13.571428571428571,4.321428571428571,4.428571428571429,4.571428571428571,4.571428571428571,2.25,1.7142857142857142,49,39,341,380,121,0.1436950146627566,0.3548387096774194,1.4260714285714287,0.32392857142857134,0.10263157894736842,Total
F1,Lyon,28,1.7142857142857142,0.5,0.21428571428571427,0.2857142857142857,1.4642857142857142,1.0357142857142858,0.42857142857142855,0.8214285714285714,0.5,0.4642857142857143,0.5,0.5,12.071428571428571,11.678571428571429,4.5,3.75,5.357142857142857,4.571428571428571,1.8571428571428572,2.25,41,29,338,327,126,0.12130177514792899,0.3727810650887574,1.485,-0.020714285714285907,0.08868501529051988,Total
F1,Rennes,28,1.6785714285714286,0.4642857142857143,0.2857142857142857,0.25,1.6785714285714286,1.4285714285714286,0.25,0.7857142857142857,0.32142857142857145,0.5357142857142857,0.6428571428571429,0.35714285714285715,13.535714285714286,13.071428571428571,4.714285714285714,4.0,5.5,4.642857142857143,1.7857142857142858,2.1785714285714284,47,40,379,366,132,0.12401055408970976,0.3482849604221636,1.5557142857142858,0.12285714285714278,0.1092896174863388,Total
F1,Strasbourg,28,1.5357142857142858,0.42857142857142855,0.25,0.32142857142857145,1.6428571428571428,1.2142857142857142,0.42857142857142855,0.8214285714285714,0.32142857142857145,0.6071428571428571,0.6071428571428571,0.39285714285714285,11.464285714285714,11.464285714285714,4.642857142857143,4.142857142857143,4.178571428571429,4.464285714285714,1.8928571428571428,1.8571428571428572,46,34,321,321,130,0.14330218068535824,0.40498442367601245,1.532142857142857,0.11071428571428577,0.1059190031152648,Total
F1,Lorient,28,1.3571428571428572,0.32142857142857145,0.39285714285714285,0.2857142857142857,1.3571428571428572,1.5,-0.14285714285714285,0.7142857142857143,0.17857142857142858,0.5714285714285714,0.42857142857142855,0.5714285714285714,11.357142857142858,10.75,3.7857142857142856,3.9285714285714284,3.3214285714285716,5.178571428571429,1.7142857142857142,2.142857142857143,38,42,318,301,106,0.11949685534591195,0.3333333333333333,1.2492857142857143,0.10785714285714287,0.13953488372093023,Total
F1,Toulouse,28,1.3214285714285714,0.35714285714285715,0.25,0.39285714285714285,1.3928571428571428,1.25,0.14285714285714285,0.6785714285714286,0.32142857142857145,0.42857142857142855,0.4642857142857143,0.5357142857142857,12.928571428571429,11.142857142857142,4.392857142857143,3.5357142857142856,4.571428571428571,4.821428571428571,2.2142857142857144,1.9642857142857142,39,35,362,312,123,0.10773480662983426,0.3397790055248619,1.4496428571428572,-0.05678571428571444,0.11217948717948718,Total
F1,Brest,28,1.2857142857142858,0.35714285714285715,0.21428571428571427,0.42857142857142855,1.3214285714285714,1.5357142857142858,-0.21428571428571427,0.6785714285714286,0.32142857142857145,0.42857142857142855,0.5,0.5,11.392857142857142,13.321428571428571,3.607142857142857,4.5,4.107142857142857,5.5,1.8214285714285714,1.7142857142857142,37,43,319,373,101,0.11598746081504702,0.3166144200626959,1.190357142857143,0.1310714285714285,0.11528150134048257,Total
F1,Angers,28,1.1785714285714286,0.32142857142857145,0.21428571428571427,0.4642857142857143,0.8571428571428571,1.3214285714285714,-0.4642857142857143,0.6071428571428571,0.35714285714285715,0.32142857142857145,0.25,0.75,9.571428571428571,13.928571428571429,3.3214285714285716,5.035714285714286,3.5714285714285716,5.25,1.4642857142857142,1.1428571428571428,24,37,268,390,93,0.08955223880597014,0.34701492537313433,1.0960714285714286,-0.2389285714285715,0.09487179487179487,Total
F1,Paris FC,28,1.1428571428571428,0.25,0.39285714285714285,0.35714285714285715,1.1785714285714286,1.5714285714285714,-0.39285714285714285,0.7142857142857143,0.25,0.6071428571428571,0.5,0.5,11.357142857142858,12.5,3.642857142857143,4.035714285714286,4.428571428571429,5.535714285714286,2.0,1.5714285714285714,33,44,318,350,102,0.10377358490566038,0.32075471698113206,1.2021428571428572,-0.023571428571428577,0.12571428571428572,Total
F1,Le Havre,28,1.0,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.8214285714285714,1.2857142857142858,-0.4642857142857143,0.5357142857142857,0.25,0.4642857142857143,0.35714285714285715,0.6428571428571429,11.178571428571429,12.928571428571429,3.4642857142857144,4.0,4.464285714285714,4.714285714285714,1.75,2.142857142857143,23,36,313,362,97,0.07348242811501597,0.30990415335463256,1.1432142857142857,-0.32178571428571434,0.09944751381215469,Total
F1,Nice,28,0.9642857142857143,0.25,0.21428571428571427,0.5357142857142857,1.1785714285714286,1.9642857142857142,-0.7857142857142857,0.6785714285714286,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.42857142857142855,11.285714285714286,15.071428571428571,4.035714285714286,5.357142857142857,5.214285714285714,5.642857142857143,2.1785714285714284,1.8928571428571428,33,55,316,422,113,0.10443037974683544,0.3575949367088608,1.3317857142857144,-0.15321428571428575,0.13033175355450238,Total
F1,Auxerre,28,0.8214285714285714,0.17857142857142858,0.2857142857142857,0.5357142857142857,0.8214285714285714,1.3214285714285714,-0.5,0.4642857142857143,0.25,0.35714285714285715,0.39285714285714285,0.6071428571428571,10.714285714285714,12.035714285714286,3.2857142857142856,4.642857142857143,4.892857142857143,4.678571428571429,2.107142857142857,2.607142857142857,23,37,300,337,92,0.07666666666666666,0.30666666666666664,1.0842857142857143,-0.2628571428571429,0.10979228486646884,Total
F1,Nantes,27,0.6666666666666666,0.14814814814814814,0.2222222222222222,0.6296296296296297,0.8888888888888888,1.6666666666666667,-0.7777777777777778,0.5925925925925926,0.18518518518518517,0.48148148148148145,0.4444444444444444,0.5555555555555556,10.296296296296296,14.0,2.962962962962963,4.962962962962963,3.1481481481481484,5.777777777777778,2.037037037037037,2.4074074074074074,24,45,278,378,80,0.08633093525179857,0.28776978417266186,0.9777777777777779,-0.08888888888888902,0.11904761904761904,Total
F1,Metz,28,0.5357142857142857,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.8928571428571429,2.142857142857143,-1.25,0.5357142857142857,0.21428571428571427,0.4642857142857143,0.5714285714285714,0.42857142857142855,9.785714285714286,15.178571428571429,3.142857142857143,5.678571428571429,4.071428571428571,4.928571428571429,1.6785714285714286,1.3928571428571428,25,60,274,425,88,0.09124087591240876,0.32116788321167883,1.0371428571428571,-0.14428571428571424,0.1411764705882353,Total
F1,Paris SG,13,2.6153846153846154,0.8461538461538461,0.07692307692307693,0.07692307692307693,2.6153846153846154,0.6153846153846154,2.0,1.0,0.6923076923076923,0.3076923076923077,0.6923076923076923,0.3076923076923077,19.923076923076923,7.846153846153846,7.3076923076923075,2.923076923076923,6.3076923076923075,2.3846153846153846,1.0,1.4615384615384615,34,8,259,102,95,0.13127413127413126,0.3667953667953668,2.411538461538462,0.20384615384615357,0.0784313725490196,Casa
F1,Lens,14,2.5714285714285716,0.8571428571428571,0.0,0.14285714285714285,2.2142857142857144,0.6428571428571429,1.5714285714285714,0.9285714285714286,0.5,0.42857142857142855,0.6428571428571429,0.35714285714285715,16.5,10.571428571428571,5.785714285714286,2.5,6.285714285714286,4.5,1.5714285714285714,2.357142857142857,31,9,231,148,81,0.1341991341991342,0.35064935064935066,1.9092857142857143,0.30500000000000016,0.060810810810810814,Casa
F1,Lyon,13,2.1538461538461537,0.6923076923076923,0.07692307692307693,0.23076923076923078,1.6153846153846154,0.7692307692307693,0.8461538461538461,1.0,0.5384615384615384,0.46153846153846156,0.5384615384615384,0.46153846153846156,13.461538461538462,10.23076923076923,4.3076923076923075,3.230769230769231,5.6923076923076925,3.6153846153846154,1.6923076923076923,2.230769230769231,21,10,175,133,56,0.12,0.32,1.4215384615384616,0.19384615384615378,0.07518796992481203,Casa
F1,Marseille,14,2.142857142857143,0.6428571428571429,0.21428571428571427,0.14285714285714285,2.4285714285714284,1.2142857142857142,1.2142857142857142,0.9285714285714286,0.35714285714285715,0.5714285714285714,0.7142857142857143,0.2857142857142857,14.357142857142858,9.785714285714286,5.857142857142857,4.285714285714286,5.5,2.7142857142857144,2.0714285714285716,1.5714285714285714,34,17,201,137,82,0.1691542288557214,0.4079601990049751,1.932857142857143,0.49571428571428533,0.12408759124087591,Casa
F1,Monaco,15,2.066666666666667,0.6666666666666666,0.06666666666666667,0.26666666666666666,2.066666666666667,1.3333333333333333,0.7333333333333333,0.9333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,12.266666666666667,12.0,4.533333333333333,4.2,4.533333333333333,4.266666666666667,1.8,1.8,31,20,184,180,68,0.16847826086956522,0.3695652173913043,1.496,0.5706666666666669,0.1111111111111111,Casa
F1,Lille,14,1.9285714285714286,0.5714285714285714,0.21428571428571427,0.21428571428571427,1.6428571428571428,1.0,0.6428571428571429,0.8571428571428571,0.35714285714285715,0.5,0.35714285714285715,0.6428571428571429,14.857142857142858,9.0,4.714285714285714,3.0714285714285716,6.071428571428571,3.642857142857143,1.9285714285714286,1.6428571428571428,23,14,208,126,66,0.11057692307692307,0.3173076923076923,1.5557142857142858,0.08714285714285697,0.1111111111111111,Casa
F1,Lorient,14,1.9285714285714286,0.5,0.42857142857142855,0.07142857142857142,1.9285714285714286,1.4285714285714286,0.5,1.0,0.21428571428571427,0.7857142857142857,0.5714285714285714,0.42857142857142855,11.857142857142858,10.0,4.5,3.9285714285714284,2.857142857142857,5.357142857142857,1.8571428571428572,2.357142857142857,27,20,166,140,63,0.16265060240963855,0.3795180722891566,1.485,0.4435714285714285,0.14285714285714285,Casa
F1,Strasbourg,14,1.9285714285714286,0.5714285714285714,0.21428571428571427,0.21428571428571427,1.7142857142857142,0.7142857142857143,1.0,0.8571428571428571,0.5,0.5,0.5714285714285714,0.42857142857142855,12.285714285714286,10.0,5.285714285714286,3.0,5.0,4.214285714285714,1.5,1.8571428571428572,24,10,172,140,74,0.13953488372093023,0.43023255813953487,1.7442857142857144,-0.03000000000000025,0.07142857142857142,Casa
F1,Rennes,14,1.7857142857142858,0.5,0.2857142857142857,0.21428571428571427,1.7142857142857142,1.0,0.7142857142857143,0.7857142857142857,0.2857142857142857,0.6428571428571429,0.5714285714285714,0.42857142857142855,16.214285714285715,11.857142857142858,5.428571428571429,3.5714285714285716,6.071428571428571,4.642857142857143,1.6428571428571428,2.2857142857142856,24,14,227,166,76,0.10572687224669604,0.33480176211453744,1.7914285714285716,-0.0771428571428574,0.08433734939759036,Casa
F1,Brest,14,1.7142857142857142,0.5,0.21428571428571427,0.2857142857142857,1.6428571428571428,1.2142857142857142,0.42857142857142855,0.7142857142857143,0.5,0.35714285714285715,0.42857142857142855,0.5714285714285714,13.571428571428571,11.428571428571429,4.5,3.4285714285714284,4.857142857142857,3.857142857142857,1.7142857142857142,2.0714285714285716,23,17,190,160,63,0.12105263157894737,0.33157894736842103,1.485,0.1578571428571427,0.10625,Casa
F1,Angers,14,1.5,0.42857142857142855,0.21428571428571427,0.35714285714285715,1.1428571428571428,1.0714285714285714,0.07142857142857142,0.7142857142857143,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.7857142857142857,10.571428571428571,13.285714285714286,3.9285714285714284,5.071428571428571,4.357142857142857,5.071428571428571,1.7857142857142858,1.4285714285714286,16,15,148,186,55,0.10810810810810811,0.3716216216216216,1.2964285714285715,-0.1535714285714287,0.08064516129032258,Casa
F1,Le Havre,15,1.4666666666666666,0.3333333333333333,0.4666666666666667,0.2,1.0666666666666667,0.8666666666666667,0.2,0.6666666666666666,0.26666666666666666,0.6,0.4,0.6,12.0,11.0,3.933333333333333,3.533333333333333,4.866666666666666,3.6,1.5333333333333334,2.533333333333333,16,13,180,165,59,0.08888888888888889,0.3277777777777778,1.2980000000000003,-0.2313333333333336,0.07878787878787878,Casa
